address;company;latitude;longitude
Molenvlietweg 18, 1432GW AALSMEER;Basic-Fit;52.2663788;4.777612299999999
Terborchlaan 299, 1816MH ALKMAAR;Basic-Fit;52.6338221;4.714413
Oosterweezenstraat 15, 1823CN ALKMAAR;Basic-Fit;52.6351258;4.7520603
Groenplein 2, 7604BG ALMELO;Basic-Fit;52.3596872;6.6281402
Stadionlaan 34, 7606JZ ALMELO;Basic-Fit;52.3381391;6.6505309
Donjon 9, 1315XH ALMERE;Basic-Fit;52.3697544;5.220388
Trekweg 51, 1338GA ALMERE;Basic-Fit;52.3806713;5.2835696
Sportlaan 2, 2406LD ALPHEN AAN DEN RIJN;Basic-Fit;52.1363838;4.6717833
Groningerstraat 172, 3812EG AMERSFOORT;Basic-Fit;52.1583713;5.378837499999999
Lageweg 14-16, 3815VG AMERSFOORT;Basic-Fit;52.1619813;5.411455699999999
Arent Janszoon Ernststr 1, 1083GP AMSTERDAM;Basic-Fit;52.3317574;4.8891323
Amstelstraat 22, 1017DA AMSTERDAM;Basic-Fit;52.3660808;4.8993476
Baarsjesweg 224, 1058AA AMSTERDAM;Basic-Fit;52.3634851;4.858046799999999
Rijnsburgstraat 9-11, 1059AT AMSTERDAM;Basic-Fit;52.3475182;4.8504641
Distelweg 80, 1031HH AMSTERDAM;Basic-Fit;52.39374950000001;4.9031194
Europaboulevard 21, 1079PC AMSTERDAM;Basic-Fit;52.3387587;4.8927755
Pieter Calandlaan 1287, 1069RE AMSTERDAM;Basic-Fit;52.3508436;4.795279
Overtoom 37-43, 1054HB AMSTERDAM;Basic-Fit;52.3630237;4.877221599999999
President Allendelaan 3, 1064GW AMSTERDAM;Basic-Fit;52.36995229999999;4.8174455
President Allendelaan 2-4, 1064GW AMSTERDAM;Basic-Fit;52.3716692;4.8150746
Sportpark Kadoelen 4, 1035NB AMSTERDAM;Basic-Fit;52.4149824;4.9103034
Stadhouderskade 74-75, 1072AE AMSTERDAM;Basic-Fit;52.3579606;4.8903433
Koningin Wilhelminaplein 13, 1062HH AMSTERDAM;Basic-Fit;52.3545451;4.8413582
Ambachtsveld 2, 7327AZ APELDOORN;Basic-Fit;52.1921183;5.9848507
Laan van het Omniversum 14, 7324BM APELDOORN;Basic-Fit;52.2438632;5.9966547
Schorpioenstraat 4, 7323AK APELDOORN;Basic-Fit;52.2359754;5.9839235
Groningensingel 1043-1045, 6835GN ARNHEM;Basic-Fit;51.9523871;5.9063424
Walstraat 76, 6811BE ARNHEM;Basic-Fit;51.982267;5.911362
Zaagmolen 29, 9401BR ASSEN;Basic-Fit;52.99745859999999;6.563267
Wethouder Rebellaan 134, 3771KA BARNEVELD;Basic-Fit;52.1506487;5.580882
Bastionweg 30, 4614RM BERGEN OP ZOOM;Basic-Fit;51.50540820000001;4.3060615
Gouvernementsplein 1, 4611PM BERGEN OP ZOOM;Basic-Fit;51.4955971;4.290804
Chasseveld 15, 4811DH BREDA;Basic-Fit;51.5897345;4.7850471
Ettensebaan 17, A5, 4812XA BREDA;Basic-Fit;51.5819756;4.7441305
Teteringsedijk 297, 4817ME BREDA;Basic-Fit;51.5961141;4.8079202
Haefland 2, 6441PA BRUNSSUM;Basic-Fit;50.9584947;5.9728146
Breestraat 37, 2611RE DELFT;Basic-Fit;52.0083183;4.3614419
Leeuwenstein  8-10, 2627AM DELFT;Basic-Fit;52.0008428;4.362515
Oude Vlijmenseweg 186, 5223GT DEN BOSCH;Basic-Fit;51.695535;5.2859075
Pastoor de Kroonstraat 12, 5211SP DEN BOSCH;Basic-Fit;51.6911026;5.3035005
Victorialaan 13, 5213JG DEN BOSCH;Basic-Fit;51.7006585;5.3278355
De Werf 27, 2544EH DEN HAAG;Basic-Fit;52.0436585;4.2427953
Grote Marktstraat 40, 2511BJ DEN HAAG;Basic-Fit;52.0767612;4.3116126
Noordweg 44a, 2548AC DEN HAAG;Basic-Fit;52.034489;4.2789666
Sylvain Poonsstraat 10, 2548XX DEN HAAG;Basic-Fit;52.017426;4.302313900000001
Mr. P. Droogleever Fortuynweg 99, 2533SP DEN HAAG;Basic-Fit;52.0530202;4.2884481
Industrieweg 14b, 1785AG DEN HELDER;Basic-Fit;52.944148;4.7757851
Boreelplein 8, 7411EH DEVENTER;Basic-Fit;52.2536524;6.1651647
Hannoverstraat 3b, 7418BL DEVENTER;Basic-Fit;52.2464683;6.1972732
Muiderstraatweg 14, 1111PS DIEMEN;Basic-Fit;52.3380863;4.9629397
Willem de Zwijgerlaan 2, 1111ZS DIEMEN;Basic-Fit;52.33910729999999;4.9701415
Burgemeester van Nispenstraat 18a, 7001BS DOETINCHEM;Basic-Fit;51.9674999;6.2886323
Van Godewijckstraat 17, 3311GX DORDRECHT;Basic-Fit;51.8101125;4.6646003
Omloop 48, 9201CC DRACHTEN;Basic-Fit;53.1097274;6.0819041
Grotestraat 61, 6711AJ EDE;Basic-Fit;52.0455054;5.670470799999999
Peppelensteeg 1c, 6715CV EDE;Basic-Fit;52.0368339;5.6437247
Aalsterweg 135, 5644RA EINDHOVEN;Basic-Fit;51.4232259;5.4868618
Brussellaan 2H, 5628TC EINDHOVEN;Basic-Fit;51.4776868;5.485089299999999
Stadionplein (ingang 18) 2, 5616RX EINDHOVEN;Basic-Fit;;
Vijfkamplaan 6, 5624EB EINDHOVEN;Basic-Fit;51.4781518;5.4557974
Bislet 11, 7825SB EMMEN;Basic-Fit;52.7778901;6.942427299999999
Wembley  3, 7825SJ EMMEN;Basic-Fit;52.7746917;6.9405125
Colosseum 86, 7521PT ENSCHEDE;Basic-Fit;52.2384964;6.8328147
J J van Deinselaan 10, 7541BR ENSCHEDE;Basic-Fit;52.2071402;6.898679599999999
Oosterstraat 1, 7514DX ENSCHEDE;Basic-Fit;52.2241657;6.900347
Vijfhuizenweg 15, 4871EE ETTEN-LEUR;Basic-Fit;51.5829746;4.661718599999999
Rijksweg Noord 125, 6162AE GELEEN;Basic-Fit;50.9776868;5.8406249
v.d. Spiegelstraat 82-94, 4461LN GOES;Basic-Fit;51.4991726;3.8955868
Pottersplein 3-7, 2801WR GOUDA;Basic-Fit;52.01106129999999;4.7035939
Antillenstraat 7 E-H, 9714JT GRONINGEN;Basic-Fit;53.2346382;6.580807099999999
Protonstraat 12D, 9743AL GRONINGEN;Basic-Fit;53.2148519;6.534702299999999
Van Imhoffstraat 2, 9721CP GRONINGEN;Basic-Fit;53.1981028;6.5780392
Westerhaven 64, 9718AC GRONINGEN;Basic-Fit;53.2152365;6.5568181
Bernadottelaan 199, 2037GP HAARLEM;Basic-Fit;52.3555073;4.664763199999999
Vondelweg 540, 2026BH HAARLEM;Basic-Fit;52.4209124;4.6518421
Kolbaanweg 3, 3845LJ HARDERWIJK;Basic-Fit;52.322751;5.6108964
J.J.P. Oudweg 19, 1703DE HEERHUGOWAARD;Basic-Fit;52.6632013;4.811495499999999
Pater Beatusstraat 3, 6411TR HEERLEN;Basic-Fit;50.8879953;5.9697648
Ten Esschen 100, 6412PR HEERLEN;Basic-Fit;50.9003465;5.9358096
Rakthof 6, 5709EK HELMOND;Basic-Fit;51.472017;5.708774099999999
Braakse Bosdijk 3, 5703HZ HELMOND;Basic-Fit;51.48622599999999;5.6762405
Lansinkesweg 2, 7553AE HENGELO;Basic-Fit;52.2615504;6.7897871
Kerkstraat 63/31, 1211CL HILVERSUM;Basic-Fit;52.2250313;5.1738766
Arnolduspark 16, 2132CR HOOFDDORP;Basic-Fit;52.3086808;4.707408
J.C. Beetslaan 157, 2131AL HOOFDDORP;Basic-Fit;52.3143433;4.6888387
Pesserstraat 33, 7901LB HOOGEVEEN;Basic-Fit;52.7346929;6.4753963
Duymaer van Twistweg 6, 7909CB HOOGEVEEN;Basic-Fit;52.72489479999999;6.4539339
Zwaagdijk 467A, 1689PC HOORN;Basic-Fit;52.669819;5.0441793
Kruisboog 10, 3994AE HOUTEN;Basic-Fit;52.028932;5.18006
C. van der Doesstraat 22 1e Etage, 1972AT IJMUIDEN;Basic-Fit;52.462101;4.6146125
Roda J.C. Ring 95, 6466NH KERKRADE;Basic-Fit;50.85673670000001;6.0047733
Spekhofstraat  24a, 6466LZ KERKRADE;Basic-Fit;50.85535059999999;6.020063599999999
Wim Kan Dreef 5, 1433HM KUDELSTAART;Basic-Fit;52.2287303;4.7324243
De Centrale 29, 8924CZ LEEUWARDEN;Basic-Fit;53.2022414;5.8209097
De Promesse 60, 8232VX LELYSTAD;Basic-Fit;52.5093269;5.475245
Maerlant 2, 8224AC LELYSTAD;Basic-Fit;52.5183441;5.4818855
Bosscherweg 161, 6219AA MAASTRICHT;Basic-Fit;50.8628365;5.688428800000001
Blankenstein 275, 7943PG MEPPEL;Basic-Fit;52.6985731;6.2058635
Podium 9, 4337WV MIDDELBURG;Basic-Fit;51.4804568;3.6338982
Lucas Bolsstraat 42, 2152CZ NIEUW-VENNEP;Basic-Fit;52.2731486;4.6270883
Kerkenbos 1115, 6546BC NIJMEGEN;Basic-Fit;51.825938;5.786907999999999
Vlaamsegas 2, 6511HR NIJMEGEN;Basic-Fit;51.8435309;5.8632933
Weg door Jonkerbos 26, 6532SZ NIJMEGEN;Basic-Fit;51.8124957;5.830513
